Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Sales_binned,Sales_binary,PCA1,Delivery_Days
-0.9195775917038871,CA-2016-113145,2016-01-11,2016-05-11,Standard Class,VD-21670,Valerie Dominguez,Consumer,United States,New York City,New York,-1.4126999426273732,East,TEC-AC-10001838,Technology,Accessories,Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset,1.8658215879039617,3.0,1.0,1.8658215879039617,121.0
-0.9192241119454001,CA-2016-113145,2016-01-11,2016-05-11,Standard Class,VD-21670,Valerie Dominguez,Consumer,United States,New York City,New York,-1.4126999426273732,East,TEC-PH-10002597,Technology,Phones,Xblue XB-1670-86 X16 Small Office Telephone - Titanium,0.4359755246741821,3.0,1.0,0.43597552467418216,121.0
-0.9188706321869131,CA-2015-162362,,,Standard Class,JL-15505,Jeremy Lonsdale,Consumer,United States,Midland,Michigan,-0.2070352045647669,Central,OFF-BI-10000756,Office Supplies,Binders,Storex DuraTech Recycled Plastic Frosted Binders,-0.34797659437109485,0.0,0.0,-0.3479765943710948,
-0.9185171524284261,CA-2015-162362,,,Standard Class,JL-15505,Jeremy Lonsdale,Consumer,United States,Midland,Michigan,-0.2070352045647669,Central,OFF-BI-10000546,Office Supplies,Binders,Avery Durable Binders,-0.3498916308967327,0.0,0.0,-0.34989163089673264,
-0.9181636726699391,CA-2017-106558,,,Standard Class,DL-13495,Dionis Lloyd,Corporate,United States,Columbus,Georgia,-0.7292953734016923,South,TEC-AC-10001142,Technology,Accessories,First Data FD10 PIN Pad,0.13601697020844178,3.0,1.0,0.1360169702084418,
-0.9178101929114522,CA-2018-157931,,,Second Class,MO-17800,Meg O'Connel,Home Office,United States,Roswell,Georgia,-0.7864434262995833,South,FUR-CH-10000785,Furniture,Chairs,Global Ergonomic Managers Chair,0.7870017198235979,3.0,1.0,0.7870017198235979,
-0.9174567131529652,CA-2018-157931,,,Second Class,MO-17800,Meg O'Connel,Home Office,United States,Roswell,Georgia,-0.7864434262995833,South,OFF-PA-10000474,Office Supplies,Paper,Easy-staple paper,-0.1986037453713434,2.0,0.0,-0.19860374537134337,
-0.9171032333944782,CA-2017-115574,,,First Class,BP-11185,Ben Peterman,Corporate,United States,Chicago,Illinois,0.16697086745895132,Central,FUR-BO-10003441,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Fully Assembled",-0.14266552845746205,2.0,0.0,-0.14266552845746203,
-0.9167497536359912,CA-2016-160794,2016-06-08,2016-08-08,First Class,MS-17980,Michael Stewart,Corporate,United States,Houston,Texas,0.6793994488230009,Central,OFF-PA-10004156,Office Supplies,Paper,Xerox 188,-0.3248429531413898,1.0,0.0,-0.3248429531413897,61.0
-0.9163962738775042,CA-2018-116225,2018-05-11,2018-09-11,Standard Class,SV-20935,Susan Vittorini,Consumer,United States,New York City,New York,-1.4127623654049786,East,TEC-AC-10001432,Technology,Accessories,Enermax Aurora Lite Keyboard,0.25530778711796553,3.0,1.0,0.2553077871179656,123.0
-0.9160427941190172,US-2018-120418,2018-11-06,2018-12-06,First Class,BC-11125,Becky Castell,Home Office,United States,Peoria,Arizona,0.9385788214412897,West,FUR-CH-10001394,Furniture,Chairs,Global Leather Executive Chair,0.07982979854622753,3.0,1.0,0.07982979854622756,30.0
-0.9156893143605302,US-2018-120418,2018-11-06,2018-12-06,First Class,BC-11125,Becky Castell,Home Office,United States,Peoria,Arizona,0.9385788214412897,West,OFF-ST-10002370,Office Supplies,Storage,"Sortfiler Multipurpose Personal File Organizer, Black",-0.2590422981204736,2.0,0.0,-0.2590422981204735,30.0
-0.9153358346020433,US-2018-120418,2018-11-06,2018-12-06,First Class,BC-11125,Becky Castell,Home Office,United States,Peoria,Arizona,0.9385788214412897,West,OFF-AR-10002956,Office Supplies,Art,Boston 16801 Nautilus Battery Pencil Sharpener,-0.22777613511189315,2.0,0.0,-0.22777613511189312,30.0
-0.9149823548435563,US-2018-120418,2018-11-06,2018-12-06,First Class,BC-11125,Becky Castell,Home Office,United States,Peoria,Arizona,0.9385788214412897,West,OFF-AR-10001955,Office Supplies,Art,Newell 319,-0.34294643176375283,0.0,0.0,-0.3429464317637528,30.0
-0.9146288750850693,US-2018-120418,2018-11-06,2018-12-06,First Class,BC-11125,Becky Castell,Home Office,United States,Peoria,Arizona,0.9385788214412897,West,OFF-ST-10001809,Office Supplies,Storage,Fellowes Officeware Wire Shelving,-0.024220519346761688,3.0,0.0,-0.024220519346761657,30.0
-0.9142753953265823,CA-2018-122035,,,Standard Class,EM-13825,Elizabeth Moffitt,Corporate,United States,Sioux Falls,South Dakota,0.05710677887316411,Central,OFF-LA-10004093,Office Supplies,Labels,Avery 486,-0.3449444532055016,0.0,0.0,-0.34494445320550154,
-0.9139219155680953,CA-2018-122035,,,Standard Class,EM-13825,Elizabeth Moffitt,Corporate,United States,Sioux Falls,South Dakota,0.05710677887316411,Central,OFF-AP-10002118,Office Supplies,Appliances,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",0.29611402375176515,3.0,1.0,0.2961140237517652,
-0.9135684358096083,CA-2018-122035,,,Standard Class,EM-13825,Elizabeth Moffitt,Corporate,United States,Sioux Falls,South Dakota,0.05710677887316411,Central,OFF-BI-10000404,Office Supplies,Binders,Avery Printable Repositionable Plastic Tabs,-0.29965383937416673,1.0,0.0,-0.2996538393741667,
-0.9132149560511214,CA-2018-122035,,,Standard Class,EM-13825,Elizabeth Moffitt,Corporate,United States,Sioux Falls,South Dakota,0.05710677887316411,Central,FUR-CH-10003833,Furniture,Chairs,Novimex Fabric Task Chair,-0.07632866320936733,2.0,0.0,-0.0763286632093673,
-0.9128614762926344,CA-2018-122035,,,Standard Class,EM-13825,Elizabeth Moffitt,Corporate,United States,Sioux Falls,South Dakota,0.05710677887316411,Central,OFF-BI-10002072,Office Supplies,Binders,Cardinal Slant-D Ring Binders,-0.27119958833073116,2.0,0.0,-0.2711995883307311,
-0.9125079965341474,CA-2018-122035,,,Standard Class,EM-13825,Elizabeth Moffitt,Corporate,United States,Sioux Falls,South Dakota,0.05710677887316411,Central,TEC-AC-10003095,Technology,Accessories,Logitech G35 7.1-Channel Surround Sound Headset,0.254063013376301,3.0,1.0,0.25406301337630105,
-0.9121545167756604,CA-2016-117828,,,First Class,BD-11500,Bradley Drucker,Consumer,United States,Richmond,Virginia,-1.0003350737650376,South,OFF-AP-10001563,Office Supplies,Appliances,Belkin Premiere Surge Master II 8-outlet surge protector,-0.058167733491235156,2.0,0.0,-0.05816773349123512,
-0.9118010370171734,CA-2018-165491,,,Standard Class,HW-14935,Helen Wasserman,Corporate,United States,Seattle,Washington,1.3371482564527961,West,TEC-AC-10000358,Technology,Accessories,Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB,0.05611207117620294,3.0,1.0,0.056112071176202975,
-0.9114475572586864,CA-2016-109470,,2017-03-01,Second Class,KC-16255,Karen Carlisle,Corporate,United States,Henderson,Kentucky,-0.4011700429180613,South,OFF-BI-10004492,Office Supplies,Binders,Tuf-Vin Binders,-0.21708384784374857,2.0,0.0,-0.21708384784374854,
-0.9110940775001994,CA-2016-109470,,2017-03-01,Second Class,KC-16255,Karen Carlisle,Corporate,United States,Henderson,Kentucky,-0.4011700429180613,South,OFF-BI-10001072,Office Supplies,Binders,"GBC Clear Cover, 8-1/2 x 11, unpunched, 25 covers per pack",-0.27150280244729047,2.0,0.0,-0.2715028024472904,
-0.9107405977417125,CA-2016-109470,,2017-03-01,Second Class,KC-16255,Karen Carlisle,Corporate,United States,Henderson,Kentucky,-0.4011700429180613,South,OFF-BI-10003707,Office Supplies,Binders,Aluminum Screw Posts,-0.2465115757877167,2.0,0.0,-0.24651157578771668,
-0.9103871179832255,CA-2016-109470,,2017-03-01,Second Class,KC-16255,Karen Carlisle,Corporate,United States,Henderson,Kentucky,-0.4011700429180613,South,OFF-BI-10000977,Office Supplies,Binders,Ibico Plastic Spiral Binding Combs,0.2138951222510473,3.0,1.0,0.21389512225104731,
-0.9100336382247385,CA-2016-105102,,,Second Class,BM-11575,Brendan Murry,Corporate,United States,New York City,New York,-1.4119508692961065,East,OFF-BI-10002082,Office Supplies,Binders,GBC Twin Loop Wire Binding Elements,-0.24081115039640139,2.0,0.0,-0.24081115039640136,
-0.9096801584662515,CA-2016-105102,,,Second Class,BM-11575,Brendan Murry,Corporate,United States,New York City,New York,-1.4119508692961065,East,FUR-BO-10004709,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Medium Cherry Finish",-0.294253436371868,1.0,0.0,-0.29425343637186796,
-0.9093266787077645,CA-2016-105102,,,Second Class,BM-11575,Brendan Murry,Corporate,United States,New York City,New York,-1.4119508692961065,East,OFF-PA-10002365,Office Supplies,Paper,Xerox 1967,-0.34759358706596727,0.0,0.0,-0.3475935870659672,
-0.9089731989492775,CA-2018-138422,,,First Class,KN-16705,Kristina Nunn,Home Office,United States,Fort Collins,Colorado,0.7881399274118879,West,OFF-EN-10004147,Office Supplies,Envelopes,Wausau Papers Astrobrights Colored Envelopes,-0.3453721446962274,0.0,0.0,-0.34537214469622735,
-0.9086197191907905,US-2016-147739,,,Standard Class,JD-16150,Justin Deggeller,Corporate,United States,Philadelphia,Pennsylvania,-1.1277711742467904,East,FUR-FU-10001468,Furniture,Furnishings,Tenex Antistatic Computer Chair Mats,0.5048785388666315,3.0,1.0,0.5048785388666315,
-0.9082662394323036,CA-2017-155187,,,Second Class,LA-16780,Laura Armstrong,Corporate,United States,Los Angeles,California,1.0839926818734438,West,OFF-ST-10000642,Office Supplies,Storage,"Tennsco Lockers, Gray",-0.3013135376963862,1.0,0.0,-0.30131353769638614,
-0.9079127596738166,CA-2017-155187,,,Second Class,LA-16780,Laura Armstrong,Corporate,United States,Los Angeles,California,1.0839926818734438,West,OFF-PA-10000380,Office Supplies,Paper,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages",-0.301728462276941,1.0,0.0,-0.30172846227694095,
-0.9075592799153296,CA-2018-169285,,,Standard Class,RW-19690,Robert Waldorf,Consumer,United States,Lafayette,Indiana,-0.22997557533481053,Central,OFF-PA-10004071,Office Supplies,Paper,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",0.07441662863375792,3.0,1.0,0.07441662863375795,
-0.9072058001568426,CA-2018-169285,,,Standard Class,RW-19690,Robert Waldorf,Consumer,United States,Lafayette,Indiana,-0.22997557533481053,Central,OFF-PA-10004971,Office Supplies,Paper,Xerox 196,-0.35905188894436707,0.0,0.0,-0.359051888944367,
-0.9068523203983556,CA-2015-140886,,2015-04-10,Standard Class,KW-16570,Kelly Williams,Consumer,United States,Clarksville,Tennessee,-0.5690248918994146,South,OFF-AP-10000696,Office Supplies,Appliances,Holmes Odor Grabber,-0.2578166747440654,2.0,0.0,-0.25781667474406533,
-0.9064988406398686,CA-2018-152695,2018-10-12,2018-10-12,Same Day,CC-12220,Chris Cortes,Consumer,United States,Fairfield,Connecticut,-1.5121706387418343,East,OFF-EN-10004030,Office Supplies,Envelopes,Convenience Packs of Business Envelopes,-0.35094490098583353,0.0,0.0,-0.3509449009858335,0.0
-0.9061453608813816,CA-2018-152695,2018-10-12,2018-10-12,Same Day,CC-12220,Chris Cortes,Consumer,United States,Fairfield,Connecticut,-1.5121706387418343,East,OFF-AP-10000026,Office Supplies,Appliances,Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection,0.31282271743795537,3.0,1.0,0.3128227174379554,0.0
-0.9057918811228947,CA-2015-110639,,,Same Day,RH-19495,Rick Hansen,Consumer,United States,New York City,New York,-1.4127623654049786,East,OFF-PA-10003936,Office Supplies,Paper,Xerox 1994,-0.32691119258907864,1.0,0.0,-0.3269111925890786,
-0.9054384013644077,CA-2015-110639,,,Same Day,RH-19495,Rick Hansen,Consumer,United States,New York City,New York,-1.4127623654049786,East,OFF-PA-10004530,Office Supplies,Paper,Personal Creations Ink Jet Cards and Labels,-0.2949939171617813,1.0,0.0,-0.29499391716178125,
-0.9050849216059207,CA-2015-121727,,,Standard Class,JK-15625,Jim Karlsson,Consumer,United States,Columbus,Ohio,-0.37592002937661195,East,OFF-AR-10004930,Office Supplies,Art,Turquoise Lead Holder with Pocket Clip,-0.35116832191382463,0.0,0.0,-0.3511683219138246,
-0.9047314418474338,CA-2017-137736,2017-10-11,,Standard Class,DC-13285,Debra Catini,Consumer,United States,Warner Robins,Georgia,-0.7548575008311694,South,OFF-AR-10004999,Office Supplies,Art,Newell 315,-0.30147312407352267,1.0,0.0,-0.3014731240735226,
-0.9043779620889468,US-2015-143231,,2016-03-01,First Class,GM-14455,Gary Mitchum,Home Office,United States,Franklin,Massachusetts,-1.6615483455519418,East,FUR-FU-10002501,Furniture,Furnishings,Nu-Dell Executive Frame,-0.2674173911925964,2.0,0.0,-0.26741739119259633,
-0.9040244823304598,US-2015-143231,,2016-03-01,First Class,GM-14455,Gary Mitchum,Home Office,United States,Franklin,Massachusetts,-1.6615483455519418,East,TEC-AC-10000358,Technology,Accessories,Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB,-0.18639538752040216,2.0,0.0,-0.18639538752040213,
-0.9036710025719729,US-2015-155894,,,Second Class,CL-11890,Carl Ludwig,Consumer,United States,Chicago,Illinois,0.16697086745895132,Central,OFF-ST-10004804,Office Supplies,Storage,"Belkin 19"" Vented Equipment Shelf, Black",-0.171103820863184,2.0,0.0,-0.17110382086318396,
-0.9033175228134859,CA-2017-119025,,,Standard Class,PV-18985,Paul Van Hugh,Home Office,United States,Milwaukee,Wisconsin,-0.06443036912486298,Central,OFF-AP-10001205,Office Supplies,Appliances,Belkin 5 Outlet SurgeMaster Power Centers,0.4142079428327653,3.0,1.0,0.41420794283276535,
-0.9029640430549989,CA-2017-159373,,,Standard Class,LT-17110,Liz Thompson,Consumer,United States,San Antonio,Texas,0.7157919281670428,Central,OFF-PA-10000659,Office Supplies,Paper,"TOPS Carbonless Receipt Book, Four 2-3/4 x 7-1/4 Money Receipts per Page",-0.25643784844560613,2.0,0.0,-0.2564378484456061,
-0.9026105632965119,CA-2017-159373,,,Standard Class,LT-17110,Liz Thompson,Consumer,United States,San Antonio,Texas,0.7157919281670428,Central,OFF-BI-10004141,Office Supplies,Binders,Insertable Tab Indexes For Data Binders,-0.36624604282567985,0.0,0.0,-0.3662460428256798,
-0.9022570835380249,CA-2017-159373,,,Standard Class,LT-17110,Liz Thompson,Consumer,United States,San Antonio,Texas,0.7157919281670428,Central,FUR-TA-10004619,Furniture,Tables,Hon Non-Folding Utility Tables,0.521553719413623,3.0,1.0,0.521553719413623,
-0.9019036037795379,CA-2018-109701,2018-02-12,2018-03-12,Same Day,AM-10360,Alice McCarthy,Corporate,United States,Los Angeles,California,1.0848666007599217,West,OFF-BI-10004187,Office Supplies,Binders,3-ring staple pack,-0.3538749068700594,0.0,0.0,-0.35387490687005935,28.0
-0.901550124021051,CA-2018-109701,2018-02-12,2018-03-12,Same Day,AM-10360,Alice McCarthy,Corporate,United States,Los Angeles,California,1.0848666007599217,West,OFF-BI-10000632,Office Supplies,Binders,Satellite Sectional Post Binders,-0.2574336674389378,2.0,0.0,-0.25743366743893775,28.0
-0.901196644262564,CA-2018-109701,2018-02-12,2018-03-12,Same Day,AM-10360,Alice McCarthy,Corporate,United States,Los Angeles,California,1.0848666007599217,West,OFF-PA-10003724,Office Supplies,Paper,"Wirebound Message Book, 4 per Page",-0.35094490098583353,0.0,0.0,-0.3509449009858335,28.0
-0.900843164504077,CA-2018-109701,2018-02-12,2018-03-12,Same Day,AM-10360,Alice McCarthy,Corporate,United States,Los Angeles,California,1.0848666007599217,West,OFF-AP-10002765,Office Supplies,Appliances,Fellowes Advanced Computer Series Surge Protectors,-0.24145268763249006,2.0,0.0,-0.24145268763249003,28.0
-0.90048968474559,CA-2018-109701,2018-02-12,2018-03-12,Same Day,AM-10360,Alice McCarthy,Corporate,United States,Los Angeles,California,1.0848666007599217,West,OFF-AR-10001868,Office Supplies,Art,Prang Dustless Chalk Sticks,-0.3521896747274981,0.0,0.0,-0.35218967472749807,28.0
-0.900136204987103,CA-2016-111514,,2016-02-09,First Class,SC-20260,Scott Cohen,Corporate,United States,San Francisco,California,1.2125211809632939,West,FUR-BO-10002545,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",2.109830754409421,3.0,1.0,2.109830754409421,
-0.899782725228616,CA-2016-111514,,2016-02-09,First Class,SC-20260,Scott Cohen,Corporate,United States,San Francisco,California,1.2125211809632939,West,OFF-BI-10002735,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers,-0.1492596375607417,2.0,0.0,-0.14925963756074168,
-0.899429245470129,CA-2016-111514,,2016-02-09,First Class,SC-20260,Scott Cohen,Corporate,United States,San Francisco,California,1.2125211809632939,West,TEC-AC-10004864,Technology,Accessories,Memorex Micro Travel Drive 32 GB,-0.3100109952503247,1.0,0.0,-0.31001099525032466,
-0.899075765711642,CA-2016-111514,,2016-02-09,First Class,SC-20260,Scott Cohen,Corporate,United States,San Francisco,California,1.2125211809632939,West,TEC-MA-10000597,Technology,Machines,Lexmark S315 Color Inkjet Printer,0.01469302285419919,3.0,1.0,0.014693022854199222,
-0.8987222859531551,US-2015-148838,,,Standard Class,CP-12340,Christine Phan,Corporate,United States,New York City,New York,-1.412294194572937,East,FUR-TA-10003473,Furniture,Tables,Bretford Rectangular Conference Table Tops,2.1527834278157063,3.0,1.0,2.1527834278157063,
-0.8983688061946681,US-2015-148838,,,Standard Class,CP-12340,Christine Phan,Corporate,United States,New York City,New York,-1.412294194572937,East,FUR-TA-10001950,Furniture,Tables,Balt Solid Wood Round Tables,1.341813335121222,3.0,1.0,1.341813335121222,
-0.8980153264361811,US-2015-148838,,,Standard Class,CP-12340,Christine Phan,Corporate,United States,New York City,New York,-1.412294194572937,East,FUR-TA-10004175,Furniture,Tables,"Hon 30"" x 60"" Table with Locking Drawer",0.6114375546082064,3.0,1.0,0.6114375546082064,
-0.8976618466776941,US-2015-148838,,,Standard Class,CP-12340,Christine Phan,Corporate,United States,New York City,New York,-1.412294194572937,East,OFF-PA-10002960,Office Supplies,Paper,Xerox 1926,-0.31264417047307674,1.0,0.0,-0.3126441704730767,
-0.8973083669192071,US-2015-148838,,,Standard Class,CP-12340,Christine Phan,Corporate,United States,New York City,New York,-1.412294194572937,East,OFF-PA-10000919,Office Supplies,Paper,Xerox 1918,-0.12085326243044711,2.0,0.0,-0.12085326243044708,
-0.8969548871607201,CA-2018-136497,,,Standard Class,RF-19840,Roy Französisch,Consumer,United States,Columbus,Ohio,-0.37592002937661195,East,OFF-BI-10001553,Office Supplies,Binders,SpineVue Locking Slant-D Ring Binders by Cardinal,-0.34639668923744366,0.0,0.0,-0.3463966892374436,
-0.8966014074022332,US-2017-108637,,,Standard Class,AB-10060,Adam Bellavance,Home Office,United States,Waynesboro,Virginia,-1.0079194412441135,South,FUR-FU-10004864,Furniture,Furnishings,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",-0.16419692246071688,2.0,0.0,-0.16419692246071685,
-0.8962479276437462,US-2017-108637,,,Standard Class,AB-10060,Adam Bellavance,Home Office,United States,Waynesboro,Virginia,-1.0079194412441135,South,OFF-AP-10004540,Office Supplies,Appliances,"Eureka The Boss Lite 10-Amp Upright Vacuum, Blue",-0.11242710171764062,2.0,0.0,-0.11242710171764059,
-0.8958944478852592,US-2017-108637,,,Standard Class,AB-10060,Adam Bellavance,Home Office,United States,Waynesboro,Virginia,-1.0079194412441135,South,OFF-BI-10004965,Office Supplies,Binders,Ibico Covers for Plastic or Wire Binding Elements,-0.2948662480600721,1.0,0.0,-0.29486624806007206,
-0.8955409681267722,CA-2015-102295,,,Second Class,EH-13990,Erica Hackney,Consumer,United States,Sacramento,California,1.2656117533168234,West,FUR-CH-10001714,Furniture,Chairs,"Global Leather & Oak Executive Chair, Burgundy",-0.17563607397386022,2.0,0.0,-0.1756360739738602,
-0.8951874883682852,CA-2018-123659,2018-10-02,,First Class,MN-17935,Michael Nguyen,Consumer,United States,Clinton,Maryland,-1.0779890091063555,East,OFF-PA-10002464,Office Supplies,Paper,HP Office Recycled Paper (20Lb. and 87 Bright),-0.33137961114890024,1.0,0.0,-0.3313796111489002,
-0.8948340086097982,US-2017-129469,,,Standard Class,KL-16555,Kelly Lampkin,Corporate,United States,Fairfield,Ohio,-0.3202077003636488,East,FUR-FU-10002298,Furniture,Furnishings,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle",0.48184703291829367,3.0,1.0,0.4818470329182937,
-0.8944805288513112,US-2017-129469,,,Standard Class,KL-16555,Kelly Lampkin,Corporate,United States,Fairfield,Ohio,-0.3202077003636488,East,OFF-AR-10000315,Office Supplies,Art,"Dixon Ticonderoga Maple Cedar Pencil, #2",-0.36043709869791174,0.0,0.0,-0.3604370986979117,
-0.8941270490928243,CA-2018-155152,2018-07-07,2018-09-07,Second Class,MP-17965,Michael Paige,Corporate,United States,Warwick,Rhode Island,-1.6350810878471838,East,TEC-AC-10004353,Technology,Accessories,Hypercom P1300 Pinpad,0.03388168884109034,3.0,1.0,0.03388168884109038,62.0
-0.8937735693343373,CA-2017-159940,2017-07-07,2017-11-07,Second Class,BF-11020,Barry Französisch,Corporate,United States,Aurora,Illinois,0.1632879235802232,Central,FUR-FU-10004973,Furniture,Furnishings,Flat Face Poster Frame,-0.27206454649481093,2.0,0.0,-0.2720645464948109,123.0
-0.8934200895758503,CA-2017-159940,2017-07-07,2017-11-07,Second Class,BF-11020,Barry Französisch,Corporate,United States,Aurora,Illinois,0.1632879235802232,Central,OFF-FA-10000936,Office Supplies,Fasteners,Acco Hot Clips Clips to Go,-0.3640756680966236,0.0,0.0,-0.36407566809662356,123.0
-0.8930666098173633,CA-2017-159940,2017-07-07,2017-11-07,Second Class,BF-11020,Barry Französisch,Corporate,United States,Aurora,Illinois,0.1632879235802232,Central,OFF-PA-10001609,Office Supplies,Paper,Tops Wirebound Message Log Books,-0.33047316052676506,1.0,0.0,-0.330473160526765,123.0
-0.8927131300588763,CA-2017-159940,2017-07-07,2017-11-07,Second Class,BF-11020,Barry Französisch,Corporate,United States,Aurora,Illinois,0.1632879235802232,Central,FUR-CH-10000785,Furniture,Chairs,Global Ergonomic Managers Chair,0.03607121393540296,3.0,1.0,0.036071213935402996,123.0
-0.8923596503003893,CA-2018-119669,,,Standard Class,TP-21130,Theone Pippenger,Consumer,United States,Smyrna,Georgia,-0.7863185807443721,South,OFF-FA-10000053,Office Supplies,Fasteners,Revere Boxed Rubber Bands by Revere,-0.3592274339592172,0.0,0.0,-0.35922743395921714,
-0.8920061705419023,US-2015-164616,,,Second Class,MS-17770,Maxwell Schwartz,Consumer,United States,Columbus,Ohio,-0.37592002937661195,East,OFF-BI-10001718,Office Supplies,Binders,GBC DocuBind P50 Personal Binding Machine,-0.24575194463254701,2.0,0.0,-0.245751944632547,
-0.8916526907834154,US-2015-164616,,,Second Class,MS-17770,Maxwell Schwartz,Consumer,United States,Columbus,Ohio,-0.37592002937661195,East,OFF-SU-10004768,Office Supplies,Supplies,Acme Kleencut Forged Steel Scissors,-0.35361956866664107,0.0,0.0,-0.353619568666641,
-0.8912992110249284,CA-2016-148628,2016-06-12,2016-11-12,Standard Class,KM-16375,Katherine Murray,Home Office,United States,Thousand Oaks,California,1.1263153250900142,West,OFF-PA-10003883,Office Supplies,Paper,"Message Book, Phone, Wirebound Standard Line Memo, 2 3/4"" X 5""",-0.3160114430306566,1.0,0.0,-0.31601144303065654,153.0
-0.8909457312664414,CA-2017-118052,2017-06-05,2017-10-05,Standard Class,BE-11455,Brad Eason,Home Office,United States,Lorain,Ohio,-0.3502330563919236,East,OFF-FA-10004248,Office Supplies,Fasteners,Advantus T-Pin Paper Clips,-0.3567602285686871,0.0,0.0,-0.35676022856868705,122.0
-0.8905922515079544,CA-2017-118052,2017-06-05,2017-10-05,Standard Class,BE-11455,Brad Eason,Home Office,United States,Lorain,Ohio,-0.3502330563919236,East,OFF-PA-10002581,Office Supplies,Paper,Xerox 1951,-0.28917220612384226,1.0,0.0,-0.2891722061238422,122.0
-0.8902387717494674,CA-2017-118052,2017-06-05,2017-10-05,Standard Class,BE-11455,Brad Eason,Home Office,United States,Lorain,Ohio,-0.3502330563919236,East,FUR-FU-10004848,Furniture,Furnishings,DAX Solid Wood Frames,-0.2809630828839414,2.0,0.0,-0.28096308288394134,122.0
-0.8898852919909804,US-2018-117534,,,First Class,CV-12295,Christina VanderZanden,Consumer,United States,Fresno,California,1.2001926823861955,West,OFF-AP-10002403,Office Supplies,Appliances,Acco Smartsocket Color-Coded Six-Outlet AC Adapter Model Surge Protectors,-0.08734012323178492,2.0,0.0,-0.08734012323178489,
-0.8895318122324934,US-2018-117534,,,First Class,CV-12295,Christina VanderZanden,Consumer,United States,Fresno,California,1.2001926823861955,West,OFF-AR-10003087,Office Supplies,Art,Staples in misc. colors,-0.3427102439255908,0.0,0.0,-0.34271024392559074,
-0.8891783324740065,US-2018-117534,,,First Class,CV-12295,Christina VanderZanden,Consumer,United States,Fresno,California,1.2001926823861955,West,OFF-BI-10002026,Office Supplies,Binders,Avery Arch Ring Binders,-0.07157298917070004,2.0,0.0,-0.07157298917070001,
-0.8888248527155195,US-2018-117534,,,First Class,CV-12295,Christina VanderZanden,Consumer,United States,Fresno,California,1.2001926823861955,West,TEC-PH-10000141,Technology,Phones,Clearsounds A400,-0.03128062067127987,3.0,0.0,-0.03128062067127983,
-0.8884713729570325,US-2018-117534,,,First Class,CV-12295,Christina VanderZanden,Consumer,United States,Fresno,California,1.2001926823861955,West,TEC-CO-10000971,Technology,Copiers,Hewlett Packard 310 Color Digital Copier,0.397713094891938,3.0,1.0,0.39771309489193807,
-0.8881178931985455,CA-2016-145065,2016-12-12,,First Class,DK-13375,Dennis Kane,Consumer,United States,San Diego,California,1.1495678097480857,West,OFF-FA-10001229,Office Supplies,Fasteners,Staples,-0.3557324922999281,0.0,0.0,-0.35573249229992804,
-0.8877644134400585,CA-2016-145065,2016-12-12,,First Class,DK-13375,Dennis Kane,Consumer,United States,San Diego,California,1.1495678097480857,West,OFF-BI-10002437,Office Supplies,Binders,Recycled Premium Regency Composition Covers,-0.3292603040605277,1.0,0.0,-0.32926030406052764,
-0.8874109336815715,US-2016-127040,2016-06-12,2016-10-12,Standard Class,SG-20605,Speros Goranitis,Consumer,United States,New York City,New York,-1.4127623654049786,East,OFF-PA-10004255,Office Supplies,Paper,Xerox 219,-0.35793478430441167,0.0,0.0,-0.3579347843044116,122.0
-0.8870574539230845,US-2016-127040,2016-06-12,2016-10-12,Standard Class,SG-20605,Speros Goranitis,Consumer,United States,New York City,New York,-1.4127623654049786,East,OFF-PA-10001184,Office Supplies,Paper,Xerox 1903,-0.30147312407352267,1.0,0.0,-0.3014731240735226,122.0
-0.8867039741645976,US-2016-127040,2016-06-12,2016-10-12,Standard Class,SG-20605,Speros Goranitis,Consumer,United States,New York City,New York,-1.4127623654049786,East,TEC-AC-10002637,Technology,Accessories,Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black),2.2168797003288048,3.0,1.0,2.2168797003288048,122.0
-0.8863504944061106,US-2016-127040,2016-06-12,2016-10-12,Standard Class,SG-20605,Speros Goranitis,Consumer,United States,New York City,New York,-1.4127623654049786,East,FUR-FU-10002878,Furniture,Furnishings,"Seth Thomas 14"" Day/Date Wall Clock",-0.1864751807089704,2.0,0.0,-0.18647518070897037,122.0
